"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView.  This data file includes only data prior to the 2015-16 influenza season, and will be presented with the public health and clinical labs combined."
REGION TYPE,REGION,YEAR,WEEK,TOTAL SPECIMENS,PERCENT POSITIVE,A (2009 H1N1),A (H1),A (H3),A (Subtyping not Performed),A (Unable to Subtype),B,H3N2v
Census Regions,Mountain,2000,52,297,16.1616,0,14,0,18,0,16,0
Census Regions,Pacific,2000,52,426,13.3803,0,19,0,17,0,21,0
Census Regions,New England,2001,1,95,16.8421,0,4,0,4,0,8,0
Census Regions,Mid-Atlantic,2001,1,454,6.82819,0,3,0,6,0,22,0
Census Regions,East North Central,2001,1,399,10.2757,0,18,0,18,0,5,0
Census Regions,West North Central,2001,1,606,18.3168,0,39,3,49,0,20,0
Census Regions,South Atlantic,2001,1,438,13.242,0,21,0,22,0,15,0
Census Regions,East South Central,2001,1,121,5.78512,0,3,0,0,0,4,0
Census Regions,West South Central,2001,1,783,15.3257,0,17,0,56,0,47,0
Census Regions,Mountain,2001,1,393,15.0127,0,26,2,16,0,15,0
Census Regions,Pacific,2001,1,532,12.782,0,16,0,21,0,31,0
Census Regions,New England,2001,2,114,25.4386,0,13,0,5,0,11,0
Census Regions,Mid-Atlantic,2001,2,529,8.88469,0,12,1,10,0,24,0
Census Regions,East North Central,2001,2,462,18.1818,0,34,0,38,0,12,0
Census Regions,West North Central,2001,2,929,21.6362,0,62,0,100,0,39,0
Census Regions,South Atlantic,2001,2,601,14.8087,0,22,0,54,0,13,0
Census Regions,East South Central,2001,2,175,15.4286,0,8,0,7,0,12,0
Census Regions,West South Central,2001,2,897,20.7358,0,13,0,78,0,95,0
Census Regions,Mountain,2001,2,413,17.9177,0,16,1,22,0,35,0
Census Regions,Pacific,2001,2,443,16.93,0,23,3,15,0,34,0
Census Regions,New England,2001,3,147,37.415,0,23,0,13,0,19,0
Census Regions,Mid-Atlantic,2001,3,566,12.0141,0,5,0,24,0,39,0
Census Regions,East North Central,2001,3,506,22.9249,0,47,0,52,0,17,0
Census Regions,West North Central,2001,3,1150,24.3478,0,69,0,149,0,62,0
Census Regions,South Atlantic,2001,3,706,33.2861,0,46,1,134,0,54,0
Census Regions,East South Central,2001,3,198,14.1414,0,8,0,7,0,13,0
Census Regions,West South Central,2001,3,891,20.7632,0,19,0,53,0,113,0
Census Regions,Mountain,2001,3,488,19.6721,0,19,0,43,0,34,0
Census Regions,Pacific,2001,3,469,14.7122,0,21,1,25,0,22,0
Census Regions,New England,2001,4,211,24.1706,0,17,0,10,0,24,0
Census Regions,Mid-Atlantic,2001,4,683,14.202,0,13,2,39,0,43,0
Census Regions,East North Central,2001,4,569,19.3322,0,39,0,49,0,22,0
Census Regions,West North Central,2001,4,1402,29.9572,0,111,0,191,0,118,0
Census Regions,South Atlantic,2001,4,709,34.2736,0,32,0,137,0,74,0
Census Regions,East South Central,2001,4,207,17.8744,0,14,0,4,0,19,0
Census Regions,West South Central,2001,4,949,17.9136,0,13,0,47,0,110,0
Census Regions,Mountain,2001,4,503,20.4771,0,19,0,44,0,40,0
Census Regions,Pacific,2001,4,496,19.9597,0,28,3,29,0,39,0
Census Regions,New England,2001,5,230,20.8696,0,17,0,7,0,24,0
Census Regions,Mid-Atlantic,2001,5,619,22.6171,0,12,0,61,0,67,0
Census Regions,East North Central,2001,5,634,15.4574,0,25,1,52,0,20,0
Census Regions,West North Central,2001,5,1395,25.5197,0,106,0,132,0,118,0
Census Regions,South Atlantic,2001,5,708,29.5198,0,38,0,106,0,65,0
Census Regions,East South Central,2001,5,239,15.0628,0,22,0,5,0,9,0
Census Regions,West South Central,2001,5,901,16.8701,0,6,0,32,0,114,0
Census Regions,Mountain,2001,5,649,17.2573,0,6,0,41,0,65,0
Census Regions,Pacific,2001,5,539,16.141,0,26,0,19,0,42,0
Census Regions,New England,2001,6,210,17.619,0,9,0,5,0,23,0
Census Regions,Mid-Atlantic,2001,6,726,17.2176,0,12,0,29,0,84,0
Census Regions,East North Central,2001,6,583,14.7513,0,15,0,34,0,37,0
Census Regions,West North Central,2001,6,1130,21.5929,0,57,0,72,0,115,0
Census Regions,South Atlantic,2001,6,737,26.3229,0,35,1,78,0,80,0
Census Regions,East South Central,2001,6,221,23.0769,0,27,0,2,0,22,0
Census Regions,West South Central,2001,6,873,17.5258,0,11,0,31,0,111,0
Census Regions,Mountain,2001,6,591,18.6125,0,6,2,35,0,67,0
Census Regions,Pacific,2001,6,548,12.2263,0,14,0,5,0,48,0
Census Regions,New England,2001,7,191,12.5654,0,1,0,3,0,20,0
Census Regions,Mid-Atlantic,2001,7,546,15.7509,0,1,1,23,0,61,0
Census Regions,East North Central,2001,7,529,12.8544,0,10,0,18,0,40,0
Census Regions,West North Central,2001,7,933,17.3633,0,31,1,34,0,96,0
Census Regions,South Atlantic,2001,7,670,20.2985,0,18,1,52,0,65,0
Census Regions,East South Central,2001,7,242,16.9421,0,11,0,11,0,19,0
Census Regions,West South Central,2001,7,749,13.3511,0,5,0,15,0,80,0
Census Regions,Mountain,2001,7,504,13.6905,0,10,0,17,0,42,0
Census Regions,Pacific,2001,7,556,13.1295,0,14,1,11,0,47,0
Census Regions,New England,2001,8,153,26.1438,0,16,1,2,0,21,0
Census Regions,Mid-Atlantic,2001,8,484,12.3967,0,1,0,18,0,41,0
Census Regions,East North Central,2001,8,482,14.9378,0,8,0,13,0,51,0
Census Regions,West North Central,2001,8,863,14.2526,0,20,0,18,0,85,0
Census Regions,South Atlantic,2001,8,555,17.2973,0,2,1,43,0,50,0
Census Regions,East South Central,2001,8,271,9.5941,0,7,0,4,0,15,0
Census Regions,West South Central,2001,8,725,11.5862,0,2,0,9,0,73,0
Census Regions,Mountain,2001,8,531,12.9944,0,1,1,9,0,58,0
Census Regions,Pacific,2001,8,507,13.215,0,17,2,5,0,43,0
Census Regions,New England,2001,9,128,16.4063,0,1,0,4,0,16,0
Census Regions,Mid-Atlantic,2001,9,539,9.46197,0,1,1,8,0,41,0
Census Regions,East North Central,2001,9,490,11.0204,0,3,0,4,0,47,0
Census Regions,West North Central,2001,9,872,12.3853,0,12,0,9,0,87,0
Census Regions,South Atlantic,2001,9,521,15.547,0,2,0,30,0,49,0
Census Regions,East South Central,2001,9,203,11.33,0,6,0,1,0,16,0
Census Regions,West South Central,2001,9,563,5.3286,0,0,0,2,0,28,0
Census Regions,Mountain,2001,9,494,7.89474,0,2,2,7,0,28,0
Census Regions,Pacific,2001,9,511,17.2211,0,14,4,5,0,65,0
Census Regions,New England,2001,10,79,1.26582,0,0,0,0,0,1,0
Census Regions,Mid-Atlantic,2001,10,351,9.40171,0,1,0,5,0,27,0
Census Regions,East North Central,2001,10,485,7.42268,0,3,0,0,0,33,0
Census Regions,West North Central,2001,10,761,6.17608,0,4,0,3,0,40,0
Census Regions,South Atlantic,2001,10,466,9.22747,0,0,0,24,0,19,0
Census Regions,East South Central,2001,10,228,4.38596,0,1,0,0,0,9,0
Census Regions,West South Central,2001,10,511,4.89237,0,1,0,3,0,21,0
Census Regions,Mountain,2001,10,468,7.05128,0,3,0,2,0,28,0
Census Regions,Pacific,2001,10,444,10.1351,0,23,1,2,0,19,0
Census Regions,New England,2001,11,52,7.69231,0,2,0,0,0,2,0
Census Regions,Mid-Atlantic,2001,11,327,7.03364,0,0,0,0,0,23,0
Census Regions,East North Central,2001,11,440,6.59091,0,0,0,4,0,25,0
Census Regions,West North Central,2001,11,609,6.56814,0,2,0,0,0,38,0
Census Regions,South Atlantic,2001,11,451,6.87361,0,1,0,11,0,19,0
Census Regions,East South Central,2001,11,197,1.01523,0,0,0,0,0,2,0
Census Regions,West South Central,2001,11,441,2.04082,0,0,0,1,0,8,0
Census Regions,Mountain,2001,11,350,4.85714,0,0,1,2,0,14,0
Census Regions,Pacific,2001,11,501,8.78244,0,19,1,3,0,21,0
Census Regions,New England,2001,12,53,3.77358,0,0,0,0,0,2,0
Census Regions,Mid-Atlantic,2001,12,296,4.72973,0,0,0,2,0,12,0
Census Regions,East North Central,2001,12,410,5.36585,0,0,0,0,0,22,0
Census Regions,West North Central,2001,12,632,6.32911,0,1,0,1,0,38,0
Census Regions,South Atlantic,2001,12,383,9.92167,0,0,2,11,0,25,0
Census Regions,East South Central,2001,12,198,2.52525,0,0,0,0,0,5,0
Census Regions,West South Central,2001,12,394,0.761421,0,0,0,0,0,3,0
Census Regions,Mountain,2001,12,315,2.85714,0,0,0,2,0,7,0
Census Regions,Pacific,2001,12,451,10.643,0,5,1,3,0,39,0
Census Regions,New England,2001,13,45,11.1111,0,1,0,1,0,3,0
Census Regions,Mid-Atlantic,2001,13,268,1.86567,0,1,0,0,0,4,0
Census Regions,East North Central,2001,13,349,4.01146,0,0,0,0,0,14,0
Census Regions,West North Central,2001,13,532,5.45113,0,5,0,3,0,21,0
Census Regions,South Atlantic,2001,13,363,5.50964,0,0,1,3,0,16,0
Census Regions,East South Central,2001,13,148,1.35135,0,0,0,0,0,2,0
Census Regions,West South Central,2001,13,403,0.992556,0,0,0,0,0,4,0
Census Regions,Mountain,2001,13,290,2.06897,0,1,0,0,0,5,0
Census Regions,Pacific,2001,13,390,9.48718,0,8,0,2,0,27,0
Census Regions,New England,2001,14,34,5.88235,0,2,0,0,0,0,0
Census Regions,Mid-Atlantic,2001,14,254,2.3622,0,0,0,0,0,6,0
Census Regions,East North Central,2001,14,314,5.41401,0,0,0,1,0,16,0
Census Regions,West North Central,2001,14,416,3.125,0,0,0,1,0,12,0
Census Regions,South Atlantic,2001,14,322,2.79503,0,0,0,1,0,8,0
Census Regions,East South Central,2001,14,88,0,0,0,0,0,0,0,0
Census Regions,West South Central,2001,14,388,0,0,0,0,0,0,0,0
Census Regions,Mountain,2001,14,209,0.956938,0,0,0,0,0,2,0
Census Regions,Pacific,2001,14,361,8.03324,0,3,0,2,0,24,0
Census Regions,New England,2001,15,27,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2001,15,205,2.43902,0,0,1,1,0,3,0
Census Regions,East North Central,2001,15,243,2.46914,0,0,0,3,0,3,0
Census Regions,West North Central,2001,15,366,3.55191,0,0,0,1,0,12,0
Census Regions,South Atlantic,2001,15,292,3.42466,0,0,0,1,0,9,0
Census Regions,East South Central,2001,15,93,0,0,0,0,0,0,0,0
Census Regions,West South Central,2001,15,303,0.330033,0,0,0,1,0,0,0
Census Regions,Mountain,2001,15,201,0.497512,0,0,0,0,0,1,0
Census Regions,Pacific,2001,15,290,3.10345,0,0,0,0,0,9,0
Census Regions,New England,2001,16,20,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2001,16,138,5.07246,0,0,0,0,0,7,0
Census Regions,East North Central,2001,16,227,2.20264,0,0,0,0,0,5,0
Census Regions,West North Central,2001,16,312,1.60256,0,0,0,0,0,5,0
Census Regions,South Atlantic,2001,16,251,1.19522,0,0,0,0,0,3,0
Census Regions,East South Central,2001,16,106,1.88679,0,0,0,0,0,2,0
Census Regions,West South Central,2001,16,291,0.687285,0,0,0,0,0,2,0
Census Regions,Mountain,2001,16,181,1.10497,0,0,0,0,0,2,0
Census Regions,Pacific,2001,16,299,7.02341,0,2,0,1,0,18,0
Census Regions,New England,2001,17,30,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2001,17,119,0,0,0,0,0,0,0,0
Census Regions,East North Central,2001,17,200,4,0,0,0,0,0,8,0
Census Regions,West North Central,2001,17,315,0.31746,0,0,0,0,0,1,0
Census Regions,South Atlantic,2001,17,218,0,0,0,0,0,0,0,0
Census Regions,East South Central,2001,17,79,0,0,0,0,0,0,0,0
Census Regions,West South Central,2001,17,247,0,0,0,0,0,0,0,0
Census Regions,Mountain,2001,17,171,1.16959,0,0,0,0,0,2,0
Census Regions,Pacific,2001,17,261,3.83142,0,0,0,0,0,10,0
Census Regions,New England,2001,18,27,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2001,18,112,0,0,0,0,0,0,0,0
Census Regions,East North Central,2001,18,181,0.552486,0,0,0,0,0,1,0
Census Regions,West North Central,2001,18,248,0.403226,0,0,0,1,0,0,0
Census Regions,South Atlantic,2001,18,200,0,0,0,0,0,0,0,0
Census Regions,East South Central,2001,18,114,0,0,0,0,0,0,0,0
Census Regions,West South Central,2001,18,234,0,0,0,0,0,0,0,0
Census Regions,Mountain,2001,18,182,0,0,0,0,0,0,0,0
Census Regions,Pacific,2001,18,230,3.04348,0,0,0,0,0,7,0
Census Regions,New England,2001,19,31,3.22581,0,0,0,0,0,1,0
Census Regions,Mid-Atlantic,2001,19,99,0,0,0,0,0,0,0,0
Census Regions,East North Central,2001,19,182,0,0,0,0,0,0,0,0
Census Regions,West North Central,2001,19,224,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2001,19,158,0,0,0,0,0,0,0,0
Census Regions,East South Central,2001,19,60,0,0,0,0,0,0,0,0
Census Regions,West South Central,2001,19,219,0.913242,0,0,0,1,0,1,0
Census Regions,Mountain,2001,19,142,0,0,0,0,0,0,0,0
Census Regions,Pacific,2001,19,244,1.63934,0,0,0,0,0,4,0
Census Regions,New England,2001,20,21,4.7619,0,0,0,0,0,1,0
Census Regions,Mid-Atlantic,2001,20,101,0.990099,0,0,0,0,0,1,0
Census Regions,East North Central,2001,20,141,0,0,0,0,0,0,0,0
Census Regions,West North Central,2001,20,195,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2001,20,188,0,0,0,0,0,0,0,0
Census Regions,East South Central,2001,20,84,0,0,0,0,0,0,0,0
Census Regions,West South Central,2001,20,255,0,0,0,0,0,0,0,0
Census Regions,Mountain,2001,20,115,0,0,0,0,0,0,0,0
Census Regions,Pacific,2001,20,217,3.22581,0,0,0,0,0,7,0
Census Regions,New England,2001,21,17,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2001,21,63,0,0,0,0,0,0,0,0
Census Regions,East North Central,2001,21,128,0,0,0,0,0,0,0,0
Census Regions,West North Central,2001,21,211,0.473934,0,0,0,1,0,0,0
Census Regions,South Atlantic,2001,21,165,0,0,0,0,0,0,0,0
Census Regions,East South Central,2001,21,77,0,0,0,0,0,0,0,0
Census Regions,West South Central,2001,21,212,0,0,0,0,0,0,0,0
Census Regions,Mountain,2001,21,96,0,0,0,0,0,0,0,0
Census Regions,Pacific,2001,21,156,0,0,0,0,0,0,0,0
Census Regions,New England,2001,22,26,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2001,22,55,0,0,0,0,0,0,0,0
Census Regions,East North Central,2001,22,85,0,0,0,0,0,0,0,0
Census Regions,West North Central,2001,22,203,0.985222,0,0,0,2,0,0,0
Census Regions,South Atlantic,2001,22,122,0,0,0,0,0,0,0,0
Census Regions,East South Central,2001,22,60,0,0,0,0,0,0,0,0
Census Regions,West South Central,2001,22,194,0,0,0,0,0,0,0,0
Census Regions,Mountain,2001,22,93,0,0,0,0,0,0,0,0
Census Regions,Pacific,2001,22,139,0,0,0,0,0,0,0,0
Census Regions,New England,2001,23,17,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2001,23,36,0,0,0,0,0,0,0,0
Census Regions,East North Central,2001,23,52,1.92308,0,1,0,0,0,0,0
Census Regions,West North Central,2001,23,133,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2001,23,79,0,0,0,0,0,0,0,0
Census Regions,East South Central,2001,23,38,0,0,0,0,0,0,0,0
Census Regions,West South Central,2001,23,28,0,0,0,0,0,0,0,0
Census Regions,Mountain,2001,23,68,0,0,0,0,0,0,0,0
Census Regions,Pacific,2001,23,72,0,0,0,0,0,0,0,0
Census Regions,New England,2001,24,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2001,24,2,0,0,0,0,0,0,0,0
Census Regions,East North Central,2001,24,14,0,0,0,0,0,0,0,0
Census Regions,West North Central,2001,24,3,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2001,24,0,0,0,0,0,0,0,0,0
Census Regions,East South Central,2001,24,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2001,24,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2001,24,10,0,0,0,0,0,0,0,0
Census Regions,Pacific,2001,24,9,11.1111,0,0,0,1,0,0,0
Census Regions,New England,2001,25,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2001,25,7,0,0,0,0,0,0,0,0
Census Regions,East North Central,2001,25,15,0,0,0,0,0,0,0,0
Census Regions,West North Central,2001,25,1,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2001,25,9,0,0,0,0,0,0,0,0
Census Regions,East South Central,2001,25,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2001,25,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2001,25,11,0,0,0,0,0,0,0,0
Census Regions,Pacific,2001,25,7,0,0,0,0,0,0,0,0
Census Regions,New England,2001,26,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2001,26,8,0,0,0,0,0,0,0,0
Census Regions,East North Central,2001,26,20,0,0,0,0,0,0,0,0
Census Regions,West North Central,2001,26,1,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2001,26,15,0,0,0,0,0,0,0,0
Census Regions,East South Central,2001,26,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2001,26,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2001,26,8,0,0,0,0,0,0,0,0
Census Regions,Pacific,2001,26,0,0,0,0,0,0,0,0,0
Census Regions,New England,2001,27,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2001,27,1,0,0,0,0,0,0,0,0
Census Regions,East North Central,2001,27,10,0,0,0,0,0,0,0,0
Census Regions,West North Central,2001,27,4,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2001,27,5,0,0,0,0,0,0,0,0
Census Regions,East South Central,2001,27,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2001,27,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2001,27,3,0,0,0,0,0,0,0,0
Census Regions,Pacific,2001,27,0,0,0,0,0,0,0,0,0
Census Regions,New England,2001,28,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2001,28,8,0,0,0,0,0,0,0,0
Census Regions,East North Central,2001,28,10,0,0,0,0,0,0,0,0
Census Regions,West North Central,2001,28,4,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2001,28,3,0,0,0,0,0,0,0,0
Census Regions,East South Central,2001,28,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2001,28,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2001,28,12,0,0,0,0,0,0,0,0
Census Regions,Pacific,2001,28,0,0,0,0,0,0,0,0,0
Census Regions,New England,2001,29,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2001,29,1,0,0,0,0,0,0,0,0
Census Regions,East North Central,2001,29,12,0,0,0,0,0,0,0,0
Census Regions,West North Central,2001,29,3,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2001,29,2,0,0,0,0,0,0,0,0
Census Regions,East South Central,2001,29,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2001,29,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2001,29,4,0,0,0,0,0,0,0,0
Census Regions,Pacific,2001,29,0,0,0,0,0,0,0,0,0
Census Regions,New England,2001,30,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2001,30,0,0,0,0,0,0,0,0,0
Census Regions,East North Central,2001,30,10,0,0,0,0,0,0,0,0
Census Regions,West North Central,2001,30,1,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2001,30,0,0,0,0,0,0,0,0,0
Census Regions,East South Central,2001,30,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2001,30,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2001,30,15,0,0,0,0,0,0,0,0
Census Regions,Pacific,2001,30,0,0,0,0,0,0,0,0,0
Census Regions,New England,2001,31,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2001,31,1,0,0,0,0,0,0,0,0
Census Regions,East North Central,2001,31,8,0,0,0,0,0,0,0,0
Census Regions,West North Central,2001,31,2,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2001,31,0,0,0,0,0,0,0,0,0
Census Regions,East South Central,2001,31,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2001,31,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2001,31,13,0,0,0,0,0,0,0,0
Census Regions,Pacific,2001,31,0,0,0,0,0,0,0,0,0
Census Regions,New England,2001,32,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2001,32,1,0,0,0,0,0,0,0,0
Census Regions,East North Central,2001,32,11,0,0,0,0,0,0,0,0
Census Regions,West North Central,2001,32,2,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2001,32,0,0,0,0,0,0,0,0,0
Census Regions,East South Central,2001,32,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2001,32,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2001,32,9,0,0,0,0,0,0,0,0
Census Regions,Pacific,2001,32,1,0,0,0,0,0,0,0,0
Census Regions,New England,2001,33,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2001,33,1,0,0,0,0,0,0,0,0
Census Regions,East North Central,2001,33,15,0,0,0,0,0,0,0,0
Census Regions,West North Central,2001,33,3,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2001,33,23,0,0,0,0,0,0,0,0
Census Regions,East South Central,2001,33,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2001,33,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2001,33,0,0,0,0,0,0,0,0,0
Census Regions,Pacific,2001,33,1,0,0,0,0,0,0,0,0
Census Regions,New England,2001,34,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2001,34,0,0,0,0,0,0,0,0,0
Census Regions,East North Central,2001,34,17,0,0,0,0,0,0,0,0
Census Regions,West North Central,2001,34,1,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2001,34,0,0,0,0,0,0,0,0,0
Census Regions,East South Central,2001,34,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2001,34,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2001,34,15,0,0,0,0,0,0,0,0
Census Regions,Pacific,2001,34,1,0,0,0,0,0,0,0,0
Census Regions,New England,2001,35,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2001,35,1,0,0,0,0,0,0,0,0
Census Regions,East North Central,2001,35,4,0,0,0,0,0,0,0,0
Census Regions,West North Central,2001,35,3,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2001,35,0,0,0,0,0,0,0,0,0
Census Regions,East South Central,2001,35,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2001,35,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2001,35,8,0,0,0,0,0,0,0,0
Census Regions,Pacific,2001,35,0,0,0,0,0,0,0,0,0
Census Regions,New England,2001,36,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2001,36,2,0,0,0,0,0,0,0,0
Census Regions,East North Central,2001,36,7,0,0,0,0,0,0,0,0
Census Regions,West North Central,2001,36,1,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2001,36,0,0,0,0,0,0,0,0,0
Census Regions,East South Central,2001,36,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2001,36,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2001,36,9,0,0,0,0,0,0,0,0
Census Regions,Pacific,2001,36,0,0,0,0,0,0,0,0,0
Census Regions,New England,2001,37,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2001,37,0,0,0,0,0,0,0,0,0
Census Regions,East North Central,2001,37,3,0,0,0,0,0,0,0,0
Census Regions,West North Central,2001,37,2,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2001,37,0,0,0,0,0,0,0,0,0
Census Regions,East South Central,2001,37,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2001,37,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2001,37,4,0,0,0,0,0,0,0,0
Census Regions,Pacific,2001,37,0,0,0,0,0,0,0,0,0
Census Regions,New England,2001,38,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2001,38,0,0,0,0,0,0,0,0,0
Census Regions,East North Central,2001,38,4,0,0,0,0,0,0,0,0
Census Regions,West North Central,2001,38,3,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2001,38,0,0,0,0,0,0,0,0,0
Census Regions,East South Central,2001,38,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2001,38,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2001,38,0,0,0,0,0,0,0,0,0
Census Regions,Pacific,2001,38,0,0,0,0,0,0,0,0,0
Census Regions,New England,2001,39,0,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2001,39,0,0,0,0,0,0,0,0,0
Census Regions,East North Central,2001,39,0,0,0,0,0,0,0,0,0
Census Regions,West North Central,2001,39,0,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2001,39,0,0,0,0,0,0,0,0,0
Census Regions,East South Central,2001,39,0,0,0,0,0,0,0,0,0
Census Regions,West South Central,2001,39,0,0,0,0,0,0,0,0,0
Census Regions,Mountain,2001,39,0,0,0,0,0,0,0,0,0
Census Regions,Pacific,2001,39,0,0,0,0,0,0,0,0,0
Census Regions,New England,2001,40,3,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2001,40,138,2.89855,0,0,2,2,0,0,0
Census Regions,East North Central,2001,40,169,0,0,0,0,0,0,0,0
Census Regions,West North Central,2001,40,198,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2001,40,125,0,0,0,0,0,0,0,0
Census Regions,East South Central,2001,40,40,0,0,0,0,0,0,0,0
Census Regions,West South Central,2001,40,132,2.27273,0,0,2,0,0,1,0
Census Regions,Mountain,2001,40,121,0,0,0,0,0,0,0,0
Census Regions,Pacific,2001,40,228,0.438596,0,0,0,1,0,0,0
Census Regions,New England,2001,41,3,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2001,41,183,0.546448,0,0,0,1,0,0,0
Census Regions,East North Central,2001,41,213,0,0,0,0,0,0,0,0
Census Regions,West North Central,2001,41,190,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2001,41,257,0,0,0,0,0,0,0,0
Census Regions,East South Central,2001,41,50,0,0,0,0,0,0,0,0
