"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView. Data from clinical laboratories include the weekly total number of specimens tested, the number of positive influenza test, and the percent positive by influenza type."
REGION TYPE,REGION,YEAR,WEEK,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B
Census Regions,New England,2015,40,693,2,3,0.721501,0.2886,0.4329
Census Regions,Mid-Atlantic,2015,40,1584,5,1,0.378788,0.315657,0.0631313
Census Regions,East North Central,2015,40,1918,13,3,0.834202,0.677789,0.156413
Census Regions,West North Central,2015,40,978,3,1,0.408998,0.306748,0.102249
Census Regions,South Atlantic,2015,40,2403,20,12,1.33167,0.832293,0.499376
Census Regions,East South Central,2015,40,615,4,4,1.30081,0.650407,0.650407
Census Regions,West South Central,2015,40,1592,8,16,1.50754,0.502513,1.00503
Census Regions,Mountain,2015,40,943,1,1,0.212089,0.106045,0.106045
Census Regions,Pacific,2015,40,1303,28,2,2.30238,2.14889,0.153492
Census Regions,New England,2015,41,752,11,4,1.99468,1.46277,0.531915
Census Regions,Mid-Atlantic,2015,41,1830,5,3,0.437158,0.273224,0.163934
Census Regions,East North Central,2015,41,2114,13,6,0.89877,0.614948,0.283822
Census Regions,West North Central,2015,41,1046,7,5,1.14723,0.669216,0.478011
Census Regions,South Atlantic,2015,41,2728,34,14,1.75953,1.24633,0.513196
Census Regions,East South Central,2015,41,665,5,3,1.20301,0.75188,0.451128
Census Regions,West South Central,2015,41,1734,10,16,1.49942,0.576701,0.922722
Census Regions,Mountain,2015,41,1040,3,0,0.288462,0.288462,0
Census Regions,Pacific,2015,41,1202,28,3,2.57903,2.32945,0.249584
Census Regions,New England,2015,42,708,4,3,0.988701,0.564972,0.423729
Census Regions,Mid-Atlantic,2015,42,1836,4,3,0.381264,0.217865,0.163399
Census Regions,East North Central,2015,42,2222,4,7,0.49505,0.180018,0.315032
Census Regions,West North Central,2015,42,1137,7,1,0.703606,0.615655,0.0879507
Census Regions,South Atlantic,2015,42,2807,55,19,2.63627,1.95939,0.676879
Census Regions,East South Central,2015,42,746,8,2,1.34048,1.07239,0.268097
Census Regions,West South Central,2015,42,1702,6,15,1.23384,0.352526,0.881316
Census Regions,Mountain,2015,42,1056,2,2,0.378788,0.189394,0.189394
Census Regions,Pacific,2015,42,1227,7,0,0.570497,0.570497,0
Census Regions,New England,2015,43,716,1,1,0.27933,0.139665,0.139665
Census Regions,Mid-Atlantic,2015,43,1826,8,5,0.711939,0.438116,0.273823
Census Regions,East North Central,2015,43,2352,12,6,0.765306,0.510204,0.255102
Census Regions,West North Central,2015,43,1133,5,5,0.882613,0.441306,0.441306
Census Regions,South Atlantic,2015,43,2783,42,22,2.29968,1.50916,0.790514
Census Regions,East South Central,2015,43,725,5,5,1.37931,0.689655,0.689655
Census Regions,West South Central,2015,43,1566,19,5,1.53257,1.21328,0.319285
Census Regions,Mountain,2015,43,1084,2,1,0.276753,0.184502,0.0922509
Census Regions,Pacific,2015,43,1352,4,2,0.443787,0.295858,0.147929
Census Regions,New England,2015,44,781,0,1,0.128041,0,0.128041
Census Regions,Mid-Atlantic,2015,44,1856,8,3,0.592672,0.431034,0.161638
Census Regions,East North Central,2015,44,2331,13,9,0.943801,0.557701,0.3861
Census Regions,West North Central,2015,44,1211,2,5,0.578035,0.165153,0.412882
Census Regions,South Atlantic,2015,44,3112,42,27,2.21722,1.34961,0.867609
Census Regions,East South Central,2015,44,914,3,11,1.53173,0.328228,1.2035
Census Regions,West South Central,2015,44,1756,14,7,1.1959,0.797267,0.398633
Census Regions,Mountain,2015,44,1266,4,2,0.473934,0.315956,0.157978
Census Regions,Pacific,2015,44,1460,11,3,0.958904,0.753425,0.205479
Census Regions,New England,2015,45,682,2,1,0.439883,0.293255,0.146628
Census Regions,Mid-Atlantic,2015,45,1906,8,2,0.524659,0.419727,0.104932
Census Regions,East North Central,2015,45,2366,23,3,1.0989,0.972105,0.126796
Census Regions,West North Central,2015,45,1119,1,0,0.0893655,0.0893655,0
Census Regions,South Atlantic,2015,45,3300,50,49,3,1.51515,1.48485
Census Regions,East South Central,2015,45,841,8,10,2.14031,0.951249,1.18906
Census Regions,West South Central,2015,45,2004,20,15,1.74651,0.998004,0.748503
Census Regions,Mountain,2015,45,1337,3,0,0.224383,0.224383,0
Census Regions,Pacific,2015,45,1493,7,6,0.87073,0.468855,0.401875
Census Regions,New England,2015,46,779,1,1,0.256739,0.12837,0.12837
Census Regions,Mid-Atlantic,2015,46,2018,5,6,0.545094,0.24777,0.297324
Census Regions,East North Central,2015,46,2459,15,8,0.93534,0.610004,0.325336
Census Regions,West North Central,2015,46,1085,2,4,0.552995,0.184332,0.368664
Census Regions,South Atlantic,2015,46,3121,32,53,2.72349,1.02531,1.69817
Census Regions,East South Central,2015,46,1005,5,6,1.09453,0.497512,0.597015
Census Regions,West South Central,2015,46,1851,20,17,1.99892,1.0805,0.918422
Census Regions,Mountain,2015,46,1313,0,0,0,0,0
Census Regions,Pacific,2015,46,1619,4,3,0.432366,0.247066,0.1853
Census Regions,New England,2015,47,788,2,1,0.380711,0.253807,0.126904
Census Regions,Mid-Atlantic,2015,47,1825,11,5,0.876712,0.60274,0.273973
Census Regions,East North Central,2015,47,2263,9,5,0.618648,0.397702,0.220946
Census Regions,West North Central,2015,47,1002,1,1,0.199601,0.0998004,0.0998004
Census Regions,South Atlantic,2015,47,3361,74,55,3.83814,2.20173,1.63642
Census Regions,East South Central,2015,47,954,2,11,1.36268,0.209644,1.15304
Census Regions,West South Central,2015,47,2176,12,11,1.05699,0.551471,0.505515
Census Regions,Mountain,2015,47,1398,4,1,0.357654,0.286123,0.0715308
Census Regions,Pacific,2015,47,1467,4,2,0.408998,0.272665,0.136333
Census Regions,New England,2015,48,780,2,1,0.384615,0.25641,0.128205
Census Regions,Mid-Atlantic,2015,48,2149,19,4,1.07027,0.884132,0.186133
Census Regions,East North Central,2015,48,2574,15,4,0.738151,0.582751,0.1554
Census Regions,West North Central,2015,48,1197,5,1,0.501253,0.417711,0.0835422
Census Regions,South Atlantic,2015,48,2944,53,35,2.98913,1.80027,1.18886
Census Regions,East South Central,2015,48,1042,13,14,2.59117,1.2476,1.34357
Census Regions,West South Central,2015,48,2230,12,10,0.986547,0.538117,0.44843
Census Regions,Mountain,2015,48,1530,10,3,0.849673,0.653595,0.196078
Census Regions,Pacific,2015,48,1755,16,9,1.4245,0.911681,0.512821
Census Regions,New England,2015,49,821,2,5,0.852619,0.243605,0.609013
Census Regions,Mid-Atlantic,2015,49,2252,16,4,0.888099,0.71048,0.17762
Census Regions,East North Central,2015,49,2676,14,6,0.747384,0.523169,0.224215
Census Regions,West North Central,2015,49,1170,7,3,0.854701,0.598291,0.25641
Census Regions,South Atlantic,2015,49,3306,59,50,3.29704,1.78463,1.5124
Census Regions,East South Central,2015,49,1022,7,13,1.95695,0.684932,1.27202
Census Regions,West South Central,2015,49,2219,14,12,1.1717,0.630915,0.540784
Census Regions,Mountain,2015,49,1503,10,7,1.13107,0.665336,0.465735
Census Regions,Pacific,2015,49,1704,11,6,0.997653,0.64554,0.352113
Census Regions,New England,2015,50,842,1,2,0.356295,0.118765,0.23753
Census Regions,Mid-Atlantic,2015,50,2402,13,6,0.791007,0.541216,0.249792
Census Regions,East North Central,2015,50,2642,14,4,0.681302,0.529902,0.1514
Census Regions,West North Central,2015,50,1210,10,3,1.07438,0.826446,0.247934
Census Regions,South Atlantic,2015,50,3816,157,116,7.15409,4.11426,3.03983
Census Regions,East South Central,2015,50,970,6,15,2.16495,0.618557,1.54639
Census Regions,West South Central,2015,50,2320,11,15,1.12069,0.474138,0.646552
Census Regions,Mountain,2015,50,1495,8,15,1.53846,0.535117,1.00334
Census Regions,Pacific,2015,50,1661,24,16,2.40819,1.44491,0.963275
Census Regions,New England,2015,51,886,9,2,1.24153,1.0158,0.225734
Census Regions,Mid-Atlantic,2015,51,2263,11,6,0.751215,0.48608,0.265135
Census Regions,East North Central,2015,51,2533,20,7,1.06593,0.789578,0.276352
Census Regions,West North Central,2015,51,1136,6,4,0.880282,0.528169,0.352113
Census Regions,South Atlantic,2015,51,3362,96,83,5.32421,2.85544,2.46877
Census Regions,East South Central,2015,51,989,4,6,1.01112,0.404449,0.606673
Census Regions,West South Central,2015,51,2518,21,24,1.78713,0.833995,0.953137
Census Regions,Mountain,2015,51,1426,25,13,2.6648,1.75316,0.911641
Census Regions,Pacific,2015,51,1765,28,21,2.7762,1.5864,1.1898
Census Regions,New England,2015,52,991,6,1,0.706357,0.605449,0.100908
Census Regions,Mid-Atlantic,2015,52,2415,29,17,1.90476,1.20083,0.703934
Census Regions,East North Central,2015,52,2998,13,6,0.633756,0.433622,0.200133
Census Regions,West North Central,2015,52,1266,6,2,0.631912,0.473934,0.157978
Census Regions,South Atlantic,2015,52,3823,110,96,5.38844,2.87732,2.51112
Census Regions,East South Central,2015,52,1082,3,14,1.57116,0.277264,1.2939
Census Regions,West South Central,2015,52,2542,17,15,1.25885,0.668765,0.590087
Census Regions,Mountain,2015,52,1713,30,19,2.86048,1.75131,1.10917
Census Regions,Pacific,2015,52,2035,50,30,3.9312,2.457,1.4742
Census Regions,New England,2016,1,1181,12,5,1.43946,1.01609,0.42337
Census Regions,Mid-Atlantic,2016,1,3026,30,7,1.22274,0.991408,0.231328
Census Regions,East North Central,2016,1,3091,54,11,2.10288,1.74701,0.355872
Census Regions,West North Central,2016,1,1381,9,4,0.941347,0.651702,0.289645
Census Regions,South Atlantic,2016,1,3432,91,45,3.9627,2.65152,1.31119
Census Regions,East South Central,2016,1,1012,6,10,1.58103,0.592885,0.988142
Census Regions,West South Central,2016,1,2502,32,13,1.79856,1.27898,0.519584
Census Regions,Mountain,2016,1,1883,60,30,4.77961,3.1864,1.5932
Census Regions,Pacific,2016,1,2278,102,59,7.0676,4.47761,2.58999
Census Regions,New England,2016,2,1025,35,3,3.70732,3.41463,0.292683
Census Regions,Mid-Atlantic,2016,2,2734,56,12,2.4872,2.04828,0.438917
Census Regions,East North Central,2016,2,2899,48,5,1.82822,1.65574,0.172473
Census Regions,West North Central,2016,2,1275,17,2,1.4902,1.33333,0.156863
Census Regions,South Atlantic,2016,2,3314,186,53,7.21183,5.61255,1.59928
Census Regions,East South Central,2016,2,904,15,12,2.98673,1.65929,1.32743
Census Regions,West South Central,2016,2,2466,36,18,2.18978,1.45985,0.729927
Census Regions,Mountain,2016,2,1739,40,35,4.31282,2.30017,2.01265
Census Regions,Pacific,2016,2,2333,138,84,9.51565,5.91513,3.60051
Census Regions,New England,2016,3,1097,39,9,4.37557,3.55515,0.820419
Census Regions,Mid-Atlantic,2016,3,2533,68,10,3.07935,2.68456,0.394789
Census Regions,East North Central,2016,3,2887,77,10,3.01351,2.66713,0.34638
Census Regions,West North Central,2016,3,1300,26,2,2.15385,2,0.153846
Census Regions,South Atlantic,2016,3,3136,202,71,8.70536,6.44133,2.26403
Census Regions,East South Central,2016,3,850,12,9,2.47059,1.41176,1.05882
Census Regions,West South Central,2016,3,2437,37,26,2.58515,1.51826,1.06689
Census Regions,Mountain,2016,3,1924,83,42,6.49688,4.31393,2.18295
Census Regions,Pacific,2016,3,2634,172,136,11.6932,6.52999,5.16325
Census Regions,New England,2016,4,1273,67,7,5.81304,5.26316,0.549882
Census Regions,Mid-Atlantic,2016,4,2599,103,13,4.46326,3.96306,0.500192
Census Regions,East North Central,2016,4,3312,159,18,5.3442,4.80072,0.543478
Census Regions,West North Central,2016,4,1333,34,6,3.00075,2.55064,0.450113
Census Regions,South Atlantic,2016,4,3607,277,88,10.1192,7.67951,2.4397
Census Regions,East South Central,2016,4,912,16,12,3.07018,1.75439,1.31579
Census Regions,West South Central,2016,4,2649,59,42,3.81276,2.22726,1.5855
Census Regions,Mountain,2016,4,2171,99,78,8.15292,4.56011,3.59281
Census Regions,Pacific,2016,4,2935,221,148,12.5724,7.52981,5.04259
Census Regions,New England,2016,5,1266,102,4,8.37283,8.05687,0.315956
Census Regions,Mid-Atlantic,2016,5,2691,176,24,7.43218,6.54032,0.891862
Census Regions,East North Central,2016,5,3719,280,39,8.57757,7.52891,1.04867
Census Regions,West North Central,2016,5,1521,46,10,3.68179,3.02433,0.657462
Census Regions,South Atlantic,2016,5,3946,445,132,14.6224,11.2772,3.34516
Census Regions,East South Central,2016,5,844,15,11,3.08057,1.77725,1.30332
Census Regions,West South Central,2016,5,2534,68,64,5.20916,2.6835,2.52565
Census Regions,Mountain,2016,5,2603,169,130,11.4867,6.49251,4.99424
Census Regions,Pacific,2016,5,3137,271,173,14.1536,8.63883,5.51482
Census Regions,New England,2016,6,1402,85,28,8.05991,6.06277,1.99715
Census Regions,Mid-Atlantic,2016,6,3126,281,43,10.3647,8.98912,1.37556
Census Regions,East North Central,2016,6,4025,389,43,10.7329,9.6646,1.06832
Census Regions,West North Central,2016,6,1723,78,9,5.04933,4.52699,0.522345
Census Regions,South Atlantic,2016,6,4477,569,140,15.8365,12.7094,3.12709
Census Regions,East South Central,2016,6,877,24,18,4.78905,2.7366,2.05245
Census Regions,West South Central,2016,6,2745,116,109,8.19672,4.22587,3.97086
Census Regions,Mountain,2016,6,2933,308,180,16.6383,10.5012,6.13706
Census Regions,Pacific,2016,6,3626,415,294,19.5532,11.4451,8.10811
Census Regions,New England,2016,7,1311,161,24,14.1114,12.2807,1.83066
Census Regions,Mid-Atlantic,2016,7,3357,423,70,14.6857,12.6005,2.0852
Census Regions,East North Central,2016,7,4666,630,72,15.045,13.5019,1.54308
Census Regions,West North Central,2016,7,1923,143,19,8.42434,7.4363,0.98804
Census Regions,South Atlantic,2016,7,4563,620,138,16.6119,13.5876,3.02433
Census Regions,East South Central,2016,7,1021,66,9,7.34574,6.46425,0.881489
Census Regions,West South Central,2016,7,3041,225,235,15.1266,7.39888,7.72772
Census Regions,Mountain,2016,7,3487,385,197,16.6906,11.041,5.64956
Census Regions,Pacific,2016,7,3839,482,328,21.0992,12.5554,8.54389
Census Regions,New England,2016,8,1726,260,26,16.5701,15.0637,1.50637
Census Regions,Mid-Atlantic,2016,8,4066,729,75,19.7737,17.9292,1.84456
Census Regions,East North Central,2016,8,5638,999,113,19.7233,17.719,2.00426
Census Regions,West North Central,2016,8,2116,208,18,10.6805,9.82987,0.850662
Census Regions,South Atlantic,2016,8,5489,961,184,20.8599,17.5077,3.35216
Census Regions,East South Central,2016,8,1177,116,36,12.9142,9.85556,3.05862
Census Regions,West South Central,2016,8,3141,316,188,16.0458,10.0605,5.98535
Census Regions,Mountain,2016,8,3572,381,228,17.0493,10.6663,6.38298
Census Regions,Pacific,2016,8,4041,440,408,20.9849,10.8884,10.0965
Census Regions,New England,2016,9,1997,332,69,20.0801,16.6249,3.45518
Census Regions,Mid-Atlantic,2016,9,4644,1043,133,25.323,22.4591,2.86391
Census Regions,East North Central,2016,9,6392,1353,156,23.6076,21.1671,2.44055
Census Regions,West North Central,2016,9,2229,254,44,13.3692,11.3952,1.97398
Census Regions,South Atlantic,2016,9,6084,1046,225,20.8909,17.1926,3.69822
Census Regions,East South Central,2016,9,1198,124,36,13.3556,10.3506,3.00501
Census Regions,West South Central,2016,9,3353,338,273,18.2225,10.0805,8.14196
Census Regions,Mountain,2016,9,4002,574,289,21.5642,14.3428,7.22139
Census Regions,Pacific,2016,9,3981,459,404,21.678,11.5298,10.1482
Census Regions,New England,2016,10,2480,565,102,26.8952,22.7823,4.1129
Census Regions,Mid-Atlantic,2016,10,5329,1286,255,28.9172,24.1321,4.78514
Census Regions,East North Central,2016,10,7383,1679,236,25.938,22.7414,3.19653
Census Regions,West North Central,2016,10,2620,373,69,16.8702,14.2366,2.63359
Census Regions,South Atlantic,2016,10,6677,1252,366,24.2324,18.7509,5.4815
Census Regions,East South Central,2016,10,1460,195,54,17.0548,13.3562,3.69863
Census Regions,West South Central,2016,10,3427,356,307,19.3464,10.3881,8.95827
Census Regions,Mountain,2016,10,3824,601,270,22.7772,15.7165,7.06067
Census Regions,Pacific,2016,10,3581,372,359,20.4133,10.3882,10.0251
Census Regions,New England,2016,11,2527,469,118,23.2291,18.5596,4.66957
Census Regions,Mid-Atlantic,2016,11,5136,1079,285,26.5576,21.0086,5.54907
Census Regions,East North Central,2016,11,6432,1089,226,20.4447,16.931,3.51368
Census Regions,West North Central,2016,11,2386,255,59,13.1601,10.6873,2.47276
Census Regions,South Atlantic,2016,11,5861,872,297,19.9454,14.878,5.06739
