"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView. Data from clinical laboratories include the weekly total number of specimens tested, the number of positive influenza test, and the percent positive by influenza type."
REGION TYPE,REGION,YEAR,WEEK,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B
Census Regions,South Atlantic,2018,29,1696,32,14,2.71226,1.88679,0.825472
Census Regions,East South Central,2018,29,265,1,0,0.377358,0.377358,0
Census Regions,West South Central,2018,29,610,5,0,0.819672,0.819672,0
Census Regions,Mountain,2018,29,585,2,0,0.34188,0.34188,0
Census Regions,Pacific,2018,29,516,3,1,0.775194,0.581395,0.193798
Census Regions,New England,2018,30,309,2,1,0.970874,0.647249,0.323625
Census Regions,Mid-Atlantic,2018,30,974,3,1,0.410678,0.308008,0.102669
Census Regions,East North Central,2018,30,1205,5,2,0.580913,0.414938,0.165975
Census Regions,West North Central,2018,30,590,1,0,0.169492,0.169492,0
Census Regions,South Atlantic,2018,30,1613,29,14,2.66584,1.79789,0.867948
Census Regions,East South Central,2018,30,305,0,0,0,0,0
Census Regions,West South Central,2018,30,617,3,0,0.486224,0.486224,0
Census Regions,Mountain,2018,30,657,1,0,0.152207,0.152207,0
Census Regions,Pacific,2018,30,463,4,1,1.07991,0.863931,0.215983
Census Regions,New England,2018,31,301,0,0,0,0,0
Census Regions,Mid-Atlantic,2018,31,898,1,1,0.222717,0.111359,0.111359
Census Regions,East North Central,2018,31,1079,4,0,0.370714,0.370714,0
Census Regions,West North Central,2018,31,535,0,1,0.186916,0,0.186916
Census Regions,South Atlantic,2018,31,1551,31,13,2.83688,1.99871,0.838169
Census Regions,East South Central,2018,31,294,1,0,0.340136,0.340136,0
Census Regions,West South Central,2018,31,570,3,1,0.701754,0.526316,0.175439
Census Regions,Mountain,2018,31,628,0,0,0,0,0
Census Regions,Pacific,2018,31,436,3,1,0.917431,0.688073,0.229358
Census Regions,New England,2018,32,321,0,0,0,0,0
Census Regions,Mid-Atlantic,2018,32,1002,1,1,0.199601,0.0998004,0.0998004
Census Regions,East North Central,2018,32,1155,2,0,0.17316,0.17316,0
Census Regions,West North Central,2018,32,635,1,1,0.314961,0.15748,0.15748
Census Regions,South Atlantic,2018,32,1624,30,15,2.77094,1.84729,0.923645
Census Regions,East South Central,2018,32,322,1,0,0.310559,0.310559,0
Census Regions,West South Central,2018,32,620,1,3,0.645161,0.16129,0.483871
Census Regions,Mountain,2018,32,650,2,2,0.615385,0.307692,0.307692
Census Regions,Pacific,2018,32,461,5,0,1.0846,1.0846,0
Census Regions,New England,2018,33,307,0,0,0,0,0
Census Regions,Mid-Atlantic,2018,33,954,0,0,0,0,0
Census Regions,East North Central,2018,33,1258,2,1,0.238474,0.158983,0.0794913
Census Regions,West North Central,2018,33,680,0,0,0,0,0
Census Regions,South Atlantic,2018,33,1667,24,16,2.39952,1.43971,0.959808
Census Regions,East South Central,2018,33,371,0,1,0.269542,0,0.269542
Census Regions,West South Central,2018,33,686,5,0,0.728863,0.728863,0
Census Regions,Mountain,2018,33,679,3,0,0.441826,0.441826,0
Census Regions,Pacific,2018,33,463,2,0,0.431965,0.431965,0
Census Regions,New England,2018,34,322,0,0,0,0,0
Census Regions,Mid-Atlantic,2018,34,1050,2,0,0.190476,0.190476,0
Census Regions,East North Central,2018,34,1223,13,3,1.30826,1.06296,0.245298
Census Regions,West North Central,2018,34,745,1,0,0.134228,0.134228,0
Census Regions,South Atlantic,2018,34,1933,51,21,3.72478,2.63839,1.08639
Census Regions,East South Central,2018,34,517,2,0,0.386847,0.386847,0
Census Regions,West South Central,2018,34,758,5,1,0.791557,0.659631,0.131926
Census Regions,Mountain,2018,34,745,0,1,0.134228,0,0.134228
Census Regions,Pacific,2018,34,490,3,1,0.816327,0.612245,0.204082
Census Regions,New England,2018,35,287,0,0,0,0,0
Census Regions,Mid-Atlantic,2018,35,988,1,3,0.404858,0.101215,0.303644
Census Regions,East North Central,2018,35,1301,1,1,0.153728,0.076864,0.076864
Census Regions,West North Central,2018,35,801,1,0,0.124844,0.124844,0
Census Regions,South Atlantic,2018,35,2434,84,23,4.39606,3.45111,0.944947
Census Regions,East South Central,2018,35,574,5,3,1.39373,0.87108,0.522648
Census Regions,West South Central,2018,35,938,3,3,0.639659,0.319829,0.319829
Census Regions,Mountain,2018,35,828,2,0,0.241546,0.241546,0
Census Regions,Pacific,2018,35,561,1,0,0.178253,0.178253,0
Census Regions,New England,2018,36,347,1,0,0.288184,0.288184,0
Census Regions,Mid-Atlantic,2018,36,981,4,0,0.407747,0.407747,0
Census Regions,East North Central,2018,36,1612,4,1,0.310174,0.248139,0.0620347
Census Regions,West North Central,2018,36,927,7,0,0.755124,0.755124,0
Census Regions,South Atlantic,2018,36,2730,89,31,4.3956,3.26007,1.13553
Census Regions,East South Central,2018,36,587,1,2,0.511073,0.170358,0.340716
Census Regions,West South Central,2018,36,1124,8,15,2.04626,0.711744,1.33452
Census Regions,Mountain,2018,36,865,0,1,0.115607,0,0.115607
Census Regions,Pacific,2018,36,613,5,2,1.14192,0.815661,0.326264
Census Regions,New England,2018,37,486,0,0,0,0,0
Census Regions,Mid-Atlantic,2018,37,1457,2,0,0.137268,0.137268,0
Census Regions,East North Central,2018,37,2016,10,2,0.595238,0.496032,0.0992063
Census Regions,West North Central,2018,37,1215,6,0,0.493827,0.493827,0
Census Regions,South Atlantic,2018,37,2995,122,36,5.27546,4.07346,1.202
Census Regions,East South Central,2018,37,684,2,2,0.584795,0.292398,0.292398
Census Regions,West South Central,2018,37,1349,4,6,0.74129,0.296516,0.444774
Census Regions,Mountain,2018,37,1029,2,0,0.194363,0.194363,0
Census Regions,Pacific,2018,37,799,7,2,1.12641,0.876095,0.250313
Census Regions,New England,2018,38,609,1,1,0.328407,0.164204,0.164204
Census Regions,Mid-Atlantic,2018,38,1465,6,1,0.477816,0.409556,0.0682594
Census Regions,East North Central,2018,38,2411,9,8,0.705102,0.373289,0.331813
Census Regions,West North Central,2018,38,1239,8,2,0.807103,0.645682,0.161421
Census Regions,South Atlantic,2018,38,3376,109,40,4.41351,3.22867,1.18483
Census Regions,East South Central,2018,38,730,5,1,0.821918,0.684932,0.136986
Census Regions,West South Central,2018,38,1515,11,10,1.38614,0.726073,0.660066
Census Regions,Mountain,2018,38,990,2,0,0.20202,0.20202,0
Census Regions,Pacific,2018,38,847,7,3,1.18064,0.826446,0.354191
Census Regions,New England,2018,39,793,8,1,1.13493,1.00883,0.126103
Census Regions,Mid-Atlantic,2018,39,1838,8,3,0.598477,0.435256,0.163221
Census Regions,East North Central,2018,39,2815,14,4,0.639432,0.497336,0.142096
Census Regions,West North Central,2018,39,1360,4,0,0.294118,0.294118,0
Census Regions,South Atlantic,2018,39,3572,115,32,4.11534,3.21948,0.895857
Census Regions,East South Central,2018,39,743,2,3,0.672948,0.269179,0.403769
Census Regions,West South Central,2018,39,1525,7,4,0.721311,0.459016,0.262295
Census Regions,Mountain,2018,39,1087,3,0,0.275989,0.275989,0
Census Regions,Pacific,2018,39,1030,8,5,1.26214,0.776699,0.485437
Census Regions,New England,2018,40,922,2,1,0.32538,0.21692,0.10846
Census Regions,Mid-Atlantic,2018,40,1951,12,3,0.768836,0.615069,0.153767
Census Regions,East North Central,2018,40,2916,7,6,0.445816,0.240055,0.205761
Census Regions,West North Central,2018,40,1453,4,0,0.275292,0.275292,0
Census Regions,South Atlantic,2018,40,4003,161,43,5.09618,4.02198,1.07419
Census Regions,East South Central,2018,40,957,3,3,0.626959,0.31348,0.31348
Census Regions,West South Central,2018,40,1764,15,12,1.53061,0.85034,0.680272
Census Regions,Mountain,2018,40,1237,3,1,0.323363,0.242522,0.0808407
Census Regions,Pacific,2018,40,1325,11,2,0.981132,0.830189,0.150943
Census Regions,New England,2018,41,971,2,2,0.411946,0.205973,0.205973
Census Regions,Mid-Atlantic,2018,41,2510,13,3,0.63745,0.517928,0.119522
Census Regions,East North Central,2018,41,3204,13,6,0.593009,0.405743,0.187266
Census Regions,West North Central,2018,41,1588,2,0,0.125945,0.125945,0
Census Regions,South Atlantic,2018,41,4042,145,46,4.72538,3.58733,1.13805
Census Regions,East South Central,2018,41,990,5,4,0.909091,0.505051,0.40404
Census Regions,West South Central,2018,41,1917,17,16,1.72144,0.886802,0.834637
Census Regions,Mountain,2018,41,1367,8,0,0.585223,0.585223,0
Census Regions,Pacific,2018,41,1446,18,6,1.65975,1.24481,0.414938
Census Regions,New England,2018,42,1110,2,0,0.18018,0.18018,0
Census Regions,Mid-Atlantic,2018,42,2662,8,0,0.300526,0.300526,0
Census Regions,East North Central,2018,42,3727,7,4,0.295144,0.187819,0.107325
Census Regions,West North Central,2018,42,1695,7,1,0.471976,0.412979,0.0589971
Census Regions,South Atlantic,2018,42,4714,248,55,6.42766,5.26092,1.16674
Census Regions,East South Central,2018,42,1128,7,4,0.975177,0.620567,0.35461
Census Regions,West South Central,2018,42,2141,19,19,1.77487,0.887436,0.887436
Census Regions,Mountain,2018,42,1495,4,3,0.468227,0.267559,0.200669
Census Regions,Pacific,2018,42,1549,10,5,0.968367,0.645578,0.322789
Census Regions,New England,2018,43,1152,12,4,1.38889,1.04167,0.347222
Census Regions,Mid-Atlantic,2018,43,2845,11,3,0.492091,0.386643,0.105448
Census Regions,East North Central,2018,43,3924,20,8,0.713558,0.509684,0.203874
Census Regions,West North Central,2018,43,1773,6,0,0.338409,0.338409,0
Census Regions,South Atlantic,2018,43,5177,252,62,6.06529,4.86768,1.1976
Census Regions,East South Central,2018,43,1061,6,6,1.13101,0.565504,0.565504
Census Regions,West South Central,2018,43,2422,21,14,1.44509,0.867052,0.578035
Census Regions,Mountain,2018,43,1507,2,1,0.199071,0.132714,0.066357
Census Regions,Pacific,2018,43,1596,10,3,0.814536,0.626566,0.18797
Census Regions,New England,2018,44,1279,19,5,1.87647,1.48554,0.39093
Census Regions,Mid-Atlantic,2018,44,2800,12,2,0.5,0.428571,0.0714286
Census Regions,East North Central,2018,44,4097,35,6,1.00073,0.854284,0.146449
Census Regions,West North Central,2018,44,1758,7,2,0.511945,0.39818,0.113766
Census Regions,South Atlantic,2018,44,5362,254,48,5.63223,4.73704,0.895188
Census Regions,East South Central,2018,44,1171,5,3,0.683177,0.426985,0.256191
Census Regions,West South Central,2018,44,2731,33,26,2.16038,1.20835,0.952032
Census Regions,Mountain,2018,44,1737,6,3,0.518135,0.345423,0.172712
Census Regions,Pacific,2018,44,1561,19,4,1.47341,1.21717,0.256246
Census Regions,New England,2018,45,1268,25,0,1.97161,1.97161,0
Census Regions,Mid-Atlantic,2018,45,2828,27,1,0.990099,0.954738,0.0353607
Census Regions,East North Central,2018,45,4186,45,10,1.3139,1.07501,0.238892
Census Regions,West North Central,2018,45,1935,15,0,0.775194,0.775194,0
Census Regions,South Atlantic,2018,45,5554,360,60,7.56212,6.48181,1.0803
Census Regions,East South Central,2018,45,1260,9,5,1.11111,0.714286,0.396825
Census Regions,West South Central,2018,45,3001,34,15,1.63279,1.13296,0.499833
Census Regions,Mountain,2018,45,1663,11,3,0.841852,0.661455,0.180397
Census Regions,Pacific,2018,45,1868,20,4,1.2848,1.07066,0.214133
Census Regions,New England,2018,46,1234,14,4,1.45867,1.13452,0.324149
Census Regions,Mid-Atlantic,2018,46,2851,32,1,1.15749,1.12241,0.0350754
Census Regions,East North Central,2018,46,4466,78,12,2.01523,1.74653,0.268697
Census Regions,West North Central,2018,46,2104,37,0,1.75856,1.75856,0
Census Regions,South Atlantic,2018,46,5876,417,56,8.04969,7.09666,0.953029
Census Regions,East South Central,2018,46,1302,10,6,1.22888,0.768049,0.460829
Census Regions,West South Central,2018,46,3007,36,22,1.92883,1.19721,0.731626
Census Regions,Mountain,2018,46,1818,18,2,1.10011,0.990099,0.110011
Census Regions,Pacific,2018,46,1861,26,3,1.5583,1.3971,0.161204
Census Regions,New England,2018,47,1256,24,0,1.91083,1.91083,0
Census Regions,Mid-Atlantic,2018,47,2940,43,4,1.59864,1.46259,0.136054
Census Regions,East North Central,2018,47,4359,86,8,2.15646,1.97293,0.183528
Census Regions,West North Central,2018,47,1950,43,0,2.20513,2.20513,0
Census Regions,South Atlantic,2018,47,6050,510,36,9.02479,8.42975,0.595041
Census Regions,East South Central,2018,47,1211,10,5,1.23865,0.825764,0.412882
Census Regions,West South Central,2018,47,3315,97,18,3.46908,2.92609,0.542986
Census Regions,Mountain,2018,47,1705,22,3,1.46628,1.29032,0.175953
Census Regions,Pacific,2018,47,1986,62,2,3.22256,3.12185,0.100705
Census Regions,New England,2018,48,1551,39,3,2.70793,2.51451,0.193424
Census Regions,Mid-Atlantic,2018,48,3440,85,8,2.70349,2.47093,0.232558
Census Regions,East North Central,2018,48,5212,125,6,2.51343,2.39831,0.115119
Census Regions,West North Central,2018,48,2182,34,1,1.60403,1.5582,0.0458295
Census Regions,South Atlantic,2018,48,6348,490,55,8.58538,7.71897,0.866415
Census Regions,East South Central,2018,48,1359,13,3,1.17734,0.956586,0.220751
Census Regions,West South Central,2018,48,3813,80,25,2.75374,2.09809,0.655652
Census Regions,Mountain,2018,48,2094,51,4,2.62655,2.43553,0.191022
Census Regions,Pacific,2018,48,2329,85,2,3.73551,3.64964,0.0858738
Census Regions,New England,2018,49,1568,72,5,4.91071,4.59184,0.318878
Census Regions,Mid-Atlantic,2018,49,3625,113,11,3.42069,3.11724,0.303448
Census Regions,East North Central,2018,49,5232,179,12,3.65061,3.42125,0.229358
Census Regions,West North Central,2018,49,2340,60,4,2.73504,2.5641,0.17094
Census Regions,South Atlantic,2018,49,6605,768,73,12.7328,11.6276,1.10522
Census Regions,East South Central,2018,49,1500,43,7,3.33333,2.86667,0.466667
Census Regions,West South Central,2018,49,3570,131,27,4.42577,3.66947,0.756303
Census Regions,Mountain,2018,49,2110,111,11,5.78199,5.26066,0.521327
Census Regions,Pacific,2018,49,2528,183,2,7.31804,7.23892,0.0791139
Census Regions,New England,2018,50,1748,136,5,8.06636,7.78032,0.286041
Census Regions,Mid-Atlantic,2018,50,3996,229,10,5.98098,5.73073,0.25025
Census Regions,East North Central,2018,50,5603,304,22,5.81831,5.42566,0.392647
Census Regions,West North Central,2018,50,2498,153,1,6.16493,6.1249,0.040032
Census Regions,South Atlantic,2018,50,7975,1375,94,18.4201,17.2414,1.17868
Census Regions,East South Central,2018,50,1706,147,5,8.90973,8.61665,0.293083
Census Regions,West South Central,2018,50,4234,339,40,8.95135,8.00661,0.944733
Census Regions,Mountain,2018,50,2390,232,13,10.251,9.70711,0.543933
Census Regions,Pacific,2018,50,3002,327,4,11.026,10.8927,0.133245
Census Regions,New England,2018,51,2194,264,1,12.0784,12.0328,0.0455789
Census Regions,Mid-Atlantic,2018,51,4583,401,5,8.85883,8.74973,0.109099
Census Regions,East North Central,2018,51,6439,596,24,9.62882,9.2561,0.372729
Census Regions,West North Central,2018,51,2977,247,2,8.36412,8.29694,0.0671817
Census Regions,South Atlantic,2018,51,9085,1971,89,22.6747,21.6951,0.979637
Census Regions,East South Central,2018,51,1976,299,8,15.5364,15.1316,0.404858
Census Regions,West South Central,2018,51,4930,722,43,15.5172,14.645,0.872211
Census Regions,Mountain,2018,51,3069,437,15,14.7279,14.2392,0.488759
Census Regions,Pacific,2018,51,3170,352,5,11.2618,11.1041,0.157729
Census Regions,New England,2018,52,2731,465,5,17.2098,17.0267,0.183083
Census Regions,Mid-Atlantic,2018,52,5074,733,14,14.7221,14.4462,0.275916
Census Regions,East North Central,2018,52,7518,990,17,13.3945,13.1684,0.226124
Census Regions,West North Central,2018,52,3573,361,2,10.1595,10.1036,0.0559754
Census Regions,South Atlantic,2018,52,9985,2049,118,21.7026,20.5208,1.18177
Census Regions,East South Central,2018,52,2146,368,3,17.288,17.1482,0.139795
Census Regions,West South Central,2018,52,5035,844,54,17.8352,16.7627,1.07249
Census Regions,Mountain,2018,52,3731,635,24,17.6628,17.0196,0.643259
Census Regions,Pacific,2018,52,3584,404,7,11.4676,11.2723,0.195313
Census Regions,New England,2019,1,3314,552,1,16.6868,16.6566,0.030175
Census Regions,Mid-Atlantic,2019,1,5868,762,5,13.0709,12.9857,0.0852079
Census Regions,East North Central,2019,1,8984,814,12,9.19412,9.06055,0.133571
Census Regions,West North Central,2019,1,3556,339,2,9.58943,9.53318,0.056243
Census Regions,South Atlantic,2019,1,8038,889,48,11.6571,11.06,0.597163
Census Regions,East South Central,2019,1,2343,331,10,14.554,14.1272,0.426803
Census Regions,West South Central,2019,1,4610,524,53,12.5163,11.3666,1.14967
Census Regions,Mountain,2019,1,3848,628,12,16.632,16.3202,0.31185
Census Regions,Pacific,2019,1,3892,404,10,10.6372,10.3803,0.256937
Census Regions,New England,2019,2,3305,596,6,18.2148,18.0333,0.181543
Census Regions,Mid-Atlantic,2019,2,5720,798,14,14.1958,13.951,0.244755
Census Regions,East North Central,2019,2,7635,715,26,9.7053,9.36477,0.340537
Census Regions,West North Central,2019,2,3550,387,5,11.0423,10.9014,0.140845
Census Regions,South Atlantic,2019,2,7513,688,62,9.9827,9.15746,0.825236
Census Regions,East South Central,2019,2,1831,227,5,12.6707,12.3976,0.273075
Census Regions,West South Central,2019,2,4307,525,68,13.7683,12.1895,1.57883
Census Regions,Mountain,2019,2,3676,661,20,18.5256,17.9815,0.54407
Census Regions,Pacific,2019,2,4069,478,12,12.0423,11.7474,0.294913
Census Regions,New England,2019,3,3355,702,5,21.073,20.924,0.149031
Census Regions,Mid-Atlantic,2019,3,5756,1043,2,18.155,18.1202,0.0347464
Census Regions,East North Central,2019,3,7562,1041,18,14.0042,13.7662,0.238032
Census Regions,West North Central,2019,3,3511,440,3,12.6175,12.532,0.0854457
Census Regions,South Atlantic,2019,3,7523,971,68,13.811,12.9071,0.903895
Census Regions,East South Central,2019,3,1907,216,11,11.9035,11.3267,0.576822
Census Regions,West South Central,2019,3,4552,887,46,20.4965,19.4859,1.01054
Census Regions,Mountain,2019,3,4069,810,22,20.4473,19.9066,0.540673
Census Regions,Pacific,2019,3,3806,563,12,15.1077,14.7924,0.315292
Census Regions,New England,2019,4,3538,921,5,26.173,26.0317,0.141323
Census Regions,Mid-Atlantic,2019,4,5734,1273,10,22.3753,22.2009,0.174398
Census Regions,East North Central,2019,4,7492,1174,26,16.0171,15.67,0.347037
Census Regions,West North Central,2019,4,3706,609,8,16.6487,16.4328,0.215866
Census Regions,South Atlantic,2019,4,8127,1185,79,15.5531,14.581,0.972068
Census Regions,East South Central,2019,4,1987,341,10,17.6648,17.1616,0.503271
Census Regions,West South Central,2019,4,5428,1221,66,23.7104,22.4945,1.21592
Census Regions,Mountain,2019,4,4101,885,25,22.1897,21.5801,0.609607
Census Regions,Pacific,2019,4,4081,714,18,17.9368,17.4957,0.441068
Census Regions,New England,2019,5,3688,978,8,26.7354,26.5184,0.21692
Census Regions,Mid-Atlantic,2019,5,6009,1326,4,22.1335,22.0669,0.0665668
Census Regions,East North Central,2019,5,7541,1487,24,20.0371,19.7189,0.31826
Census Regions,West North Central,2019,5,3868,805,8,21.0186,20.8118,0.206825
Census Regions,South Atlantic,2019,5,8757,1568,88,18.9106,17.9057,1.00491
Census Regions,East South Central,2019,5,2561,501,15,20.1484,19.5627,0.585709
Census Regions,West South Central,2019,5,7012,2110,92,31.4033,30.0913,1.31204
Census Regions,Mountain,2019,5,4564,1016,44,23.2252,22.2612,0.964067
Census Regions,Pacific,2019,5,4640,885,9,19.2672,19.0733,0.193966
Census Regions,New England,2019,6,3889,1004,6,25.9707,25.8164,0.154281
Census Regions,Mid-Atlantic,2019,6,6818,1812,12,26.7527,26.5767,0.176005
Census Regions,East North Central,2019,6,8186,1615,48,20.3152,19.7288,0.586367
Census Regions,West North Central,2019,6,3959,914,9,23.314,23.0866,0.22733
Census Regions,South Atlantic,2019,6,9931,2064,115,21.9414,20.7834,1.15799
Census Regions,East South Central,2019,6,2685,593,16,22.6816,22.0857,0.595903
Census Regions,West South Central,2019,6,9274,3035,131,34.1385,32.7259,1.41255
Census Regions,Mountain,2019,6,5021,1257,75,26.5286,25.0349,1.49373
Census Regions,Pacific,2019,6,4267,857,17,20.4828,20.0844,0.398406
Census Regions,New England,2019,7,3403,805,11,23.9788,23.6556,0.323244
Census Regions,Mid-Atlantic,2019,7,6926,1848,85,27.9093,26.6821,1.22726
Census Regions,East North Central,2019,7,8826,2240,58,26.0367,25.3796,0.657149
Census Regions,West North Central,2019,7,4293,1143,13,26.9276,26.6247,0.302819
Census Regions,South Atlantic,2019,7,9526,1910,85,20.9427,20.0504,0.892295
Census Regions,East South Central,2019,7,2611,475,18,18.8817,18.1923,0.689391
Census Regions,West South Central,2019,7,8941,2743,121,32.0322,30.6789,1.35332
Census Regions,Mountain,2019,7,4546,1281,109,30.5763,28.1786,2.39771
Census Regions,Pacific,2019,7,4217,909,15,21.9113,21.5556,0.355703
Census Regions,New England,2019,8,3223,677,8,21.2535,21.0053,0.248216
Census Regions,Mid-Atlantic,2019,8,6221,1720,19,27.9537,27.6483,0.305417
Census Regions,East North Central,2019,8,9922,2661,59,27.4138,26.8192,0.594638
Census Regions,West North Central,2019,8,4521,1336,11,29.7943,29.551,0.243309
Census Regions,South Atlantic,2019,8,9973,2076,107,21.8891,20.8162,1.0729
Census Regions,East South Central,2019,8,2244,360,21,16.9786,16.0428,0.935829
Census Regions,West South Central,2019,8,7934,2260,123,30.0353,28.485,1.55029
Census Regions,Mountain,2019,8,5103,1431,108,30.1587,28.0423,2.1164
Census Regions,Pacific,2019,8,4920,1187,22,24.5732,24.126,0.447154
Census Regions,New England,2019,9,2903,567,20,20.2205,19.5315,0.688942
Census Regions,Mid-Atlantic,2019,9,5951,1369,20,23.3406,23.0045,0.336078
Census Regions,East North Central,2019,9,10580,3154,79,30.5577,29.811,0.746692
Census Regions,West North Central,2019,9,4530,1399,18,31.2804,30.883,0.397351
Census Regions,South Atlantic,2019,9,9183,1661,73,18.8827,18.0878,0.794947
Census Regions,East South Central,2019,9,2160,309,15,15,14.3056,0.694444
Census Regions,West South Central,2019,9,7527,2073,137,29.361,27.5409,1.82011
Census Regions,Mountain,2019,9,5237,1539,67,30.6664,29.3871,1.27936
Census Regions,Pacific,2019,9,5150,1365,12,26.7379,26.5049,0.23301
Census Regions,New England,2019,10,2611,475,20,18.9583,18.1923,0.76599
Census Regions,Mid-Atlantic,2019,10,5962,1290,22,22.006,21.637,0.369004
Census Regions,East North Central,2019,10,12071,3847,101,32.7065,31.8698,0.836716
Census Regions,West North Central,2019,10,4916,1342,14,27.5834,27.2986,0.284784
Census Regions,South Atlantic,2019,10,8501,1322,87,16.5745,15.5511,1.02341
Census Regions,East South Central,2019,10,1758,219,16,13.3675,12.4573,0.910125
Census Regions,West South Central,2019,10,7246,1824,136,27.0494,25.1725,1.8769
Census Regions,Mountain,2019,10,4657,1231,26,26.9916,26.4333,0.558299
Census Regions,Pacific,2019,10,5534,1649,16,30.0867,29.7976,0.289122
Census Regions,New England,2019,11,2704,480,46,19.4527,17.7515,1.70118
Census Regions,Mid-Atlantic,2019,11,5907,1354,22,23.2944,22.922,0.372439
Census Regions,East North Central,2019,11,13284,4288,142,33.3484,32.2794,1.06896
Census Regions,West North Central,2019,11,4693,1374,34,30.0021,29.2776,0.724483
Census Regions,South Atlantic,2019,11,8304,1290,94,16.6667,15.5347,1.13198
Census Regions,East South Central,2019,11,1835,206,18,12.2071,11.2262,0.980926
Census Regions,West South Central,2019,11,5845,1278,126,24.0205,21.8648,2.15569
Census Regions,Mountain,2019,11,4069,1021,48,26.2718,25.0922,1.17965
Census Regions,Pacific,2019,11,6723,2085,39,31.593,31.0129,0.580098
Census Regions,New England,2019,12,2631,465,90,21.0946,17.6739,3.42075
Census Regions,Mid-Atlantic,2019,12,5735,1105,34,19.8605,19.2677,0.592851
Census Regions,East North Central,2019,12,12261,3463,175,29.6713,28.244,1.42729
Census Regions,West North Central,2019,12,3766,917,16,24.7743,24.3494,0.424854
Census Regions,South Atlantic,2019,12,7788,1072,122,15.3313,13.7648,1.56651
Census Regions,East South Central,2019,12,1526,108,11,7.79817,7.07733,0.720839
Census Regions,West South Central,2019,12,4710,633,101,15.5839,13.4395,2.14437
Census Regions,Mountain,2019,12,3873,736,37,19.9587,19.0034,0.955332
Census Regions,Pacific,2019,12,6459,1837,37,29.0138,28.4409,0.572844
Census Regions,New England,2019,13,2638,417,110,19.9773,15.8074,4.16983
Census Regions,Mid-Atlantic,2019,13,5422,999,24,18.8676,18.4249,0.442641
Census Regions,East North Central,2019,13,11287,2874,199,27.226,25.4629,1.76309
Census Regions,West North Central,2019,13,3598,665,24,19.1495,18.4825,0.667037
Census Regions,South Atlantic,2019,13,5846,710,55,13.0859,12.1451,0.940814
Census Regions,East South Central,2019,13,1503,123,10,8.84897,8.18363,0.665336
Census Regions,West South Central,2019,13,3958,392,123,13.0116,9.90399,3.10763
Census Regions,Mountain,2019,13,3164,384,34,13.2111,12.1365,1.07459
Census Regions,Pacific,2019,13,5426,1108,19,20.7704,20.4202,0.350166
Census Regions,New England,2019,14,2443,380,139,21.2444,15.5546,5.68973
Census Regions,Mid-Atlantic,2019,14,4141,499,29,12.7505,12.0502,0.700314
Census Regions,East North Central,2019,14,9191,1834,177,21.8801,19.9543,1.9258
Census Regions,West North Central,2019,14,3146,396,18,13.1596,12.5874,0.572155
Census Regions,South Atlantic,2019,14,6536,670,93,11.6738,10.2509,1.42289
Census Regions,East South Central,2019,14,1355,88,11,7.30627,6.49446,0.811808
Census Regions,West South Central,2019,14,3425,229,80,9.0219,6.68613,2.33577
Census Regions,Mountain,2019,14,2362,221,19,10.1609,9.35648,0.804403
Census Regions,Pacific,2019,14,4136,575,31,14.6518,13.9023,0.749516
Census Regions,New England,2019,15,2445,316,172,19.9591,12.9243,7.03476
Census Regions,Mid-Atlantic,2019,15,4671,581,41,13.3162,12.4385,0.877756
Census Regions,East North Central,2019,15,7896,1182,152,16.8946,14.9696,1.92503
Census Regions,West North Central,2019,15,2675,253,15,10.0187,9.45794,0.560748
Census Regions,South Atlantic,2019,15,4692,294,48,7.289,6.26598,1.02302
Census Regions,East South Central,2019,15,1125,27,3,2.66667,2.4,0.266667
Census Regions,West South Central,2019,15,2919,167,98,9.07845,5.72114,3.35731
Census Regions,Mountain,2019,15,2134,145,18,7.63824,6.79475,0.843486
Census Regions,Pacific,2019,15,3166,246,20,8.40177,7.77006,0.631712
Census Regions,New England,2019,16,1999,150,129,13.957,7.50375,6.45323
Census Regions,Mid-Atlantic,2019,16,3958,328,32,9.0955,8.28701,0.808489
Census Regions,East North Central,2019,16,6208,634,98,11.7912,10.2126,1.57861
Census Regions,West North Central,2019,16,2249,116,26,6.31392,5.15785,1.15607
Census Regions,South Atlantic,2019,16,5039,263,95,7.10458,5.21929,1.88529
Census Regions,East South Central,2019,16,1001,21,7,2.7972,2.0979,0.699301
Census Regions,West South Central,2019,16,2421,105,90,8.05452,4.33705,3.71747
Census Regions,Mountain,2019,16,2247,128,25,6.80908,5.69648,1.11259
Census Regions,Pacific,2019,16,2877,148,16,5.70038,5.14425,0.556135
Census Regions,New England,2019,17,1638,69,85,9.40171,4.21245,5.18926
Census Regions,Mid-Atlantic,2019,17,3288,139,30,5.1399,4.22749,0.912409
Census Regions,East North Central,2019,17,5262,304,112,7.90574,5.77727,2.12847
Census Regions,West North Central,2019,17,1833,58,17,4.09165,3.16421,0.927441
Census Regions,South Atlantic,2019,17,4789,200,74,5.72144,4.17624,1.54521
Census Regions,East South Central,2019,17,961,22,1,2.39334,2.28928,0.104058
Census Regions,West South Central,2019,17,2375,62,64,5.30526,2.61053,2.69474
Census Regions,Mountain,2019,17,2052,95,15,5.36062,4.62963,0.730994
